"medcodeid","BNP","term"
"2159826017",1,"Plasma pro-brain natriuretic peptide level"
"2159827014",1,"Serum pro-BNP peptide level"
"6739031000006119",1,"Pro brain natriuretic peptide"
"6739041000006112",1,"proBNP - pro-B-type natriuretic peptide"
"6864861000006110",1,"N-BNP - N-terminal pro brain natriuretic peptide"
"6864871000006115",1,"NT-proBNP - N-terminal pro-B-type natriuretic peptide"
"8409261000006112",1,"Plasma pro-BNP level"
